totneg,codneg
11701750,PETR4
10522680,BOVA11
10437800,ITUB4
10167034,VALE3
9858650,BBDC4
9848280,VVAR3
9126378,JBSS3
8358131,ABEV3
8164780,BBAS3
7859930,ITSA4
7675168,B3SA3
7169920,MGLU3
